/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fallbackSort, 0x409c33, 2547275, 1
RDI values: 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010  Has an Average delta: Yes  Average delta: 0x0
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, BZ2_hbMakeCodeLengths, 0x417d54, 960949, 20
RAX values: 0x0 -> 0x37f8d38 -> 0x37f8d38 -> 0x0 -> 0x37f8d38 -> 0x37f8d38 -> 0x1 -> 0x37f8d38 -> 0x37f8d3c -> 0x1 -> 0x37f8d38 -> 0x37f8d3c -> 0x2 -> 0x37f8d38 -> 0x37f8d40 -> 0x2 -> 0x37f8d38 -> 0x37f8d40 -> 0x3 -> 0x37f8d38  Has an Average delta: Yes  Average delta: 0x264bef2
RBX values:   Has an Average delta: No
RCX values: 0x0 -> 0x0 -> 0x4 -> 0x4 -> 0x8 -> 0x8 -> 0xc -> 0xc -> 0x10 -> 0x10 -> 0x14 -> 0x14 -> 0x18 -> 0x18 -> 0x1c -> 0x1c -> 0x20 -> 0x20 -> 0x24 -> 0x24  Has an Average delta: Yes  Average delta: 0x1
RDX values: 0x1 -> 0x2 -> 0x3 -> 0x4 -> 0x5 -> 0x6 -> 0x7 -> 0x8 -> 0x9 -> 0xa -> 0xb -> 0xc -> 0xd -> 0xe -> 0xf -> 0x10 -> 0x11 -> 0x12 -> 0x13 -> 0x14  Has an Average delta: Yes  Average delta: 0x1
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fallbackSimpleSort, 0x4093f0, 424864, 1847
RAX values: 0x1 -> 0x75ab77011010 -> 0x75ab77011014 -> 0x1f4 -> 0x75ab75e47010 -> 0x75ab75e477e0 -> 0x5 -> 0x75ab77011010 -> 0x75ab77011024 -> 0x75ab75e47010 -> 0x75ab75e47438 -> 0x5 -> 0x1 -> 0x75ab77011010 -> 0x0 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x1070 -> 0x75ab75e47010 -> 0x75ab75e4b1d0  Has an Average delta: Yes  Average delta: 0x441fe667e55a
RBX values:   Has an Average delta: No
RCX values: 0x10 -> 0x8 -> 0xc -> 0x290 -> 0x30c -> 0x320 -> 0x324 -> 0x334 -> 0x330 -> 0x4b8 -> 0x4b8 -> 0x4a8 -> 0x4ac -> 0xf70 -> 0xf74 -> 0xdf8 -> 0xe00 -> 0xdfc -> 0xec4 -> 0xeb8  Has an Average delta: Yes  Average delta: 0xf2
RDX values: 0x4 -> 0x7d0 -> 0x14 -> 0x428 -> 0x4 -> 0x75ab77011014 -> 0x0 -> 0x41c0 -> 0x10 -> 0x54c -> 0x0 -> 0x75ab77011010 -> 0x10 -> 0x75ab77011020 -> 0x10 -> 0x41c0 -> 0x14 -> 0x428 -> 0x10 -> 0x75ab77011020  Has an Average delta: Yes  Average delta: 0x2b5a1e5ec523
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, copy_input_until_stop, 0x40565c, 384560, 3
RAX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48 -> 0x7ffeed95b950 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48  Has an Average delta: Yes  Average delta: 0xd79261d5ae3
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x7ffeed95b950 -> 0x7ffeed95b951 -> 0x37edbb0 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x7ffeed95b951 -> 0x7ffeed95b952 -> 0x37edbb0 -> 0x75ab75e47010 -> 0x75ab75e47011 -> 0x7ffeed95b952 -> 0x7ffeed95b953 -> 0x37edbb0 -> 0x75ab75e47010 -> 0x75ab75e47012 -> 0x7ffeed95b953 -> 0x7ffeed95b954 -> 0x37edbb0 -> 0x75ab75e47010 -> 0x75ab75e47013  Has an Average delta: Yes  Average delta: 0x35597736310b
RSI values:   Has an Average delta: No
RDI values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, generateMTFValues, 0x40cb2c, 266623, 1
RAX values: 0x37edbb0 -> 0x75ab77011010 -> 0x37edbb0 -> 0x75ab75e47010 -> 0x37edbb0 -> 0x75ab77011010 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x2528ab18a161
RBX values: 0x7ffeed95b671 -> 0x7ffeed95b672 -> 0x7ffeed95b673 -> 0x7ffeed95b674 -> 0x7ffeed95b675 -> 0x7ffeed95b676 -> 0x7ffeed95b677 -> 0x7ffeed95b678 -> 0x7ffeed95b679 -> 0x7ffeed95b67a -> 0x7ffeed95b67b -> 0x7ffeed95b67c -> 0x7ffeed95b67d -> 0x7ffeed95b67e -> 0x7ffeed95b67f -> 0x7ffeed95b680 -> 0x7ffeed95b681 -> 0x7ffeed95b682 -> 0x7ffeed95b671 -> 0x7ffeed95b672  Has an Average delta: Yes  Average delta: 0x1
RCX values: 0x7ffeed95b682 -> 0x12 -> 0x13 -> 0xbb -> 0x7ffeed95b67e -> 0xe -> 0xf -> 0xb7 -> 0x7ffeed95b692 -> 0x22 -> 0x23 -> 0xcb -> 0x7ffeed95b672 -> 0x2 -> 0x3 -> 0xab -> 0x7ffeed95b672 -> 0x2 -> 0x3 -> 0xab  Has an Average delta: Yes  Average delta: 0x3ca12d2bf822
RDX values: 0x0 -> 0xa8 -> 0x1 -> 0xa9 -> 0x2 -> 0xaa -> 0x3 -> 0xab -> 0x4 -> 0xac -> 0x5 -> 0xad -> 0x6 -> 0xae -> 0x7 -> 0xaf -> 0x8 -> 0xb0 -> 0x9 -> 0xb1  Has an Average delta: Yes  Average delta: 0xa7
RSI values:   Has an Average delta: No
RDI values: 0x37edbb0  Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, bsW, 0x40c94c, 130586, 2648
RAX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x5e3212
RBX values: 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48  Has an Average delta: Yes  Average delta: 0x0
RCX values:   Has an Average delta: No
RDX values: 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e6 -> 0x75ab75e480e5 -> 0x75ab75e480e7 -> 0x75ab75e480e5 -> 0x75ab75e480e8 -> 0x75ab75e480e5 -> 0x75ab75e480e9 -> 0x75ab75e480e5 -> 0x75ab75e480ea -> 0x75ab75e480e5 -> 0x75ab75e480eb -> 0x75ab75e480e5 -> 0x75ab75e480ec -> 0x75ab75e480e5 -> 0x75ab75e480ed -> 0x75ab75e480e5 -> 0x75ab75e480ee  Has an Average delta: Yes  Average delta: 0x4
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, add_pair_to_block, 0x405388, 67179, 376
RAX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x1b -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x1c  Has an Average delta: Yes  Average delta: 0x8d4b17
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x37edbb0 -> 0x75ab75e47010 -> 0x75ab75e4702b -> 0x75ab75e47010 -> 0x75ab75e4702c -> 0x37edbb0 -> 0x75ab75e47010 -> 0x75ab75e47031 -> 0x75ab75e47010 -> 0x75ab75e47032 -> 0x37edbb0 -> 0x75ab75e47010 -> 0x75ab75e47053 -> 0x75ab75e47010 -> 0x75ab75e47054 -> 0x37edbb0 -> 0x75ab75e47010 -> 0x75ab75e47084 -> 0x75ab75e47010 -> 0x75ab75e47085  Has an Average delta: Yes  Average delta: 0x2b5a1cac295e
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, do_lookup_x, 0x75ab8b9d4530, 64517, 145
RAX values: 0x75ab8ba038c0 -> 0x7ffeed9f5430 -> 0x7ffeed9f5000 -> 0x7ffeed9f5300 -> 0x2004111b024c1 -> 0x2004111 -> 0x7ffeed9f5188 -> 0x7ffeed95ca24 -> 0x7ffeed9f51b4 -> 0x24 -> 0x9 -> 0x7ffeed95cb00 -> 0x75ab8ba038c0 -> 0x7ffeed9f5430 -> 0x7ffeed9f5000 -> 0x7ffeed9f5300 -> 0x2004111b024c1 -> 0x2004111b024c1 -> 0x7ffeed9f5188 -> 0x7ffeed95ca24  Has an Average delta: Yes  Average delta: 0x6d792def862d
RBX values: 0x75ab8ba038c0 -> 0x75ab8ba00370 -> 0x75ab8ba038c0 -> 0x75ab8ba00370 -> 0x75ab8ba038c0 -> 0x75ab8ba00370 -> 0x75ab8ba038c0 -> 0x75ab8ba00370 -> 0x75ab8ba038c0 -> 0x75ab8ba00370 -> 0x75ab8ba032e0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60 -> 0x75ab8a867ab0 -> 0x75ab8ba032e0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60 -> 0x75ab8a867ab0  Has an Average delta: Yes  Average delta: 0x2c9c2c
RCX values: 0x7ffeed95ca28 -> 0x7ffeed9f52a0 -> 0x7ffeed95ca28 -> 0x7ffeed9f51f8 -> 0x7ffeed95ca28 -> 0x7ffeed9f5258 -> 0x7ffeed95ca28 -> 0x7ffeed9f52d0 -> 0x7ffeed95ca28 -> 0x7ffeed9f5228 -> 0x5f0 -> 0x662 -> 0x6620 -> 0x6685 -> 0x66850 -> 0x668c3 -> 0x7ffeed95c8f8 -> 0x75ab77a19570 -> 0x730 -> 0x7a6  Has an Average delta: Yes  Average delta: 0x1435b9be590a
RDX values: 0x7ffeed9f5420 -> 0x7ffeed9f5178 -> 0x2004111b024c1 -> 0x8010446c093 -> 0x4011 -> 0x7ffeed9f5190 -> 0x1b -> 0x75ab8ba00370 -> 0x7ffeed9f5420 -> 0x7ffeed9f5178 -> 0x2004111b024c1 -> 0x2004111b -> 0x1 -> 0x7ffeed9f5190 -> 0x6 -> 0x75ab8ba00370 -> 0x7ffeed9f5420 -> 0x7ffeed9f5178 -> 0x2004111b024c1 -> 0x200411  Has an Average delta: Yes  Average delta: 0xb5f96e777e01
RSI values: 0x1c8 -> 0x7ffeed9f51c8 -> 0x7ffeed95cc10 -> 0x1c8 -> 0x7ffeed9f51c8 -> 0x7ffeed95cc10 -> 0x1c8 -> 0x7ffeed9f51c8 -> 0x7ffeed95cc10 -> 0x1c8 -> 0x7ffeed9f51c8 -> 0x7ffeed95cc10 -> 0x1c8 -> 0x7ffeed9f51c8 -> 0x7ffeed95cc10 -> 0x4003c0 -> 0x75ab77a19570 -> 0x75ab77cacdc8 -> 0x75ab783614f8 -> 0x75ab77a095e0  Has an Average delta: Yes  Average delta: 0x498f328db855
RDI values: 0x75ab8b9f8ec5 -> 0x75ab8b9f8eda -> 0x75ab8b9f8eee -> 0x75ab8b9f8efa -> 0x75ab8b9f8f08 -> 0x7ffeed95c8f4 -> 0x75ab77a22b97 -> 0x75ab77a22b97 -> 0x7ffeed95c8f4 -> 0x75ab77a1dd10 -> 0x75ab77a1dd10 -> 0x7ffeed95c8f4 -> 0x75ab77a1be47 -> 0x75ab77a1be47 -> 0x7ffeed95c8f4 -> 0x75ab77a1c2bb -> 0x75ab77a1c2bb -> 0x75ab77a1c2bb -> 0x75ab77a1c2bb -> 0x7ffeed95c8f4  Has an Average delta: Yes  Average delta: 0x4e42958b4f9
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, copy_output_until_stop, 0x4059f2, 53381, 1
RAX values: 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edb48 -> 0x37ec7b8 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x25b
RBX values:   Has an Average delta: No
RCX values: 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5 -> 0x75ab75e480e5  Has an Average delta: Yes  Average delta: 0x0
RDX values: 0x37edbb0 -> 0x37edbb0 -> 0x0 -> 0x75ab75e480e5 -> 0x37ec7b8 -> 0x37ec7b9 -> 0x37edbb0 -> 0x37edbb0 -> 0x1 -> 0x75ab75e480e6 -> 0x37ec7b9 -> 0x37ec7ba -> 0x37edbb0 -> 0x37edbb0 -> 0x2 -> 0x75ab75e480e7 -> 0x37ec7ba -> 0x37ec7bb -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x2528abf7576d
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, BZ2_hbAssignCodes, 0x418294, 33896, 5
RAX values: 0x37f6efc -> 0x37f6efc -> 0x0 -> 0x37f7508 -> 0x37f6efc -> 0x37f6efd -> 0x37f6efc -> 0x37f6efe -> 0x37f6efc -> 0x37f6eff -> 0x37f6efc -> 0x37f6f00 -> 0x37f6efc -> 0x37f6f01 -> 0x37f6efc -> 0x37f6f02 -> 0x37f6efc -> 0x37f6f03 -> 0x37f6efc -> 0x37f6f04  Has an Average delta: Yes  Average delta: 0x5e423a
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x0 -> 0x0 -> 0x37f7508 -> 0x1 -> 0x2 -> 0x3 -> 0x4 -> 0x5 -> 0x6 -> 0x7 -> 0x8 -> 0x9 -> 0xa -> 0xb -> 0xc -> 0xd -> 0xe -> 0xf -> 0x10 -> 0x11  Has an Average delta: Yes  Average delta: 0x5e4237
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_relocate_object, 0x75ab8b9d9240, 30205, 6
RAX values: 0x0 -> 0x75ab8ba02ab0 -> 0x75ab77c02af0 -> 0x75ab77a27290 -> 0x75ab77c02b00 -> 0x1ffc60 -> 0x75ab77bffc60 -> 0x913800001fdf811d -> 0x489c00000fefc08e -> 0x244e000007f7e047 -> 0x1227000003fbf023 -> 0x913800001fdf811 -> 0x489c00000fefc08 -> 0x244e000007f7e04 -> 0x1227000003fbf02 -> 0x913800001fdf81 -> 0x489c00000fefc0 -> 0x244e000007f7e0 -> 0x1227000003fbf0 -> 0x913800001fdf8  Has an Average delta: Yes  Average delta: 0xd78e1da005a9ec0
RBX values: 0x75ab77a264c8 -> 0x75ab77a264e0 -> 0x75ab77a264f8 -> 0x75ab77a26510 -> 0x75ab77a26528 -> 0x75ab77a26540 -> 0x75ab77a26558 -> 0x75ab77a26570 -> 0x75ab77a26588 -> 0x75ab77a265a0 -> 0x75ab77a265b8 -> 0x75ab77a265d0 -> 0x75ab77a265e8 -> 0x75ab77a26600 -> 0x75ab77a26618 -> 0x75ab77a26630 -> 0x75ab77a26648 -> 0x75ab77a26660 -> 0x75ab77a26678 -> 0x75ab77a26690  Has an Average delta: Yes  Average delta: 0x18
RCX values: 0x75ab77bffc68 -> 0x75ab77bffc70 -> 0x75ab77bffc78 -> 0x75ab77bffc80 -> 0x75ab77bffc88 -> 0x75ab77bffc90 -> 0x75ab77bffc98 -> 0x75ab77bffca0 -> 0x75ab77bffca8 -> 0x75ab77bffcb0 -> 0x75ab77bffcb8 -> 0x75ab77bffcc0 -> 0x75ab77bffcc8 -> 0x75ab77bffcd0 -> 0x75ab77bffcd8 -> 0x75ab77bffce0 -> 0x75ab77bffce8 -> 0x75ab77bffcf0 -> 0x75ab77bffcf8 -> 0x75ab77bffd00  Has an Average delta: Yes  Average delta: 0x8
RDX values: 0xeb56ef427290 -> 0x75ab77a27290 -> 0x75ab77a27298 -> 0x75ab77a272a0 -> 0x75ab77a272a8 -> 0x75ab77a272b0 -> 0x75ab77a272b8 -> 0x75ab77a272c0 -> 0x75ab77a272c8 -> 0x75ab77a272d0 -> 0x75ab77a272d8 -> 0x75ab77a272e0 -> 0x75ab77a272e8 -> 0x75ab77a272f0 -> 0x75ab77a272f8 -> 0x75ab77a27300 -> 0x75ab77a27308 -> 0x75ab77a27310 -> 0x75ab77a27318 -> 0x75ab77a27320  Has an Average delta: Yes  Average delta: 0x6317215e515
RSI values: 0x100 -> 0x75ab77a27390 -> 0x810 -> 0xeb56ef4095e0 -> 0x75ab77a24630 -> 0x7ffeed95caf0 -> 0x75ab77a00000 -> 0x75ab77bffc68 -> 0x75ab8a866d60 -> 0x75ab77a00000 -> 0x75ab77c02d80 -> 0x75ab77c02d80 -> 0x75ab77a00000 -> 0x75ab77c02d88 -> 0x75ab77c02d88 -> 0x75ab77a00000 -> 0x75ab77c02d90 -> 0x75ab77c02d90 -> 0x75ab77a00000 -> 0x75ab77c02d98  Has an Average delta: Yes  Average delta: 0x200d7ec67b32
RDI values: 0x75ab77bffc68 -> 0x75ab77bffe60 -> 0x75ab77c00058 -> 0x75ab77c00250 -> 0x75ab77c00448 -> 0x75ab77c00640 -> 0x75ab77c00838 -> 0x75ab77c00a30 -> 0x75ab77c00c28 -> 0x75ab77c00e20 -> 0x75ab77c01018 -> 0x75ab77c01210 -> 0x75ab77c01408 -> 0x75ab77c01600 -> 0x75ab77c017f8 -> 0x75ab77c019f0 -> 0x75ab77c01be8 -> 0x75ab77c01de0 -> 0x75ab77c01fd8 -> 0x75ab77c021d0  Has an Average delta: Yes  Average delta: 0x1f8
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_lookup_symbol_x, 0x75ab8b9d50d0, 26150, 145
