/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_sysdep_parse_arguments, 0x7f89f78151d0, 359, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, memset, 0x7f89f781db10, 350, 6
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, init_cpu_features.constprop.0, 0x7f89f78105e0, 347, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_allocate_tls_storage, 0x7f89f780b1f0, 342, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_name_match_p, 0x7f89f7803380, 339, 12
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_map_object, 0x7f89f78002f0, 322, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dlfo_process_initial, 0x7f89f77fb3a0, 319, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __GI___tunable_set_val, 0x7f89f780c770, 310, 5
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, fillin_rpath.isra.0, 0x7f89f77fdf30, 283, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_lookup_direct, 0x7f89f7802ca0, 274, 3
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_sort_maps, 0x7f89f780a3a0, 263, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_find_object_from_map, 0x7f89f77fb330, 260, 5
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, dfs_traversal.part.0, 0x7f89f780a290, 241, 7
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __GI___open64_nocancel, 0x7f89f781cb40, 224, 10
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_fini, 0x7f89f77fc380, 208, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_init_paths, 0x7f89f77fe3f0, 190, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, mmap, 0x7f89f781cd00, 190, 8
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dlfo_sort_mappings, 0x7f89f77fbab0, 180, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, lookup_malloc_symbol, 0x7f89f7814400, 172, 4
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_next_ld_env_entry, 0x7f89f7813940, 142, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_add_to_namespace_list, 0x7f89f7803610, 126, 3
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, call_init.part.0, 0x7f89f77fc670, 122, 3
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __rtld_malloc_init_real, 0x7f89f78144d0, 111, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_allocate_tls_init, 0x7f89f780b2d0, 105, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_fixup, 0x7f89f7809af0, 101, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_setup_hash, 0x7f89f780a1b0, 101, 4
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __mempcpy, 0x7f89f781d910, 100, 25
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __minimal_calloc, 0x7f89f78031c0, 99, 9
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_process_pt_gnu_property, 0x7f89f77fe840, 90, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_call_fini, 0x7f89f77f8090, 85, 3
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_catch_exception, 0x7f89f77f8480, 84, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_init, 0x7f89f77fc780, 82, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, fstatat, 0x7f89f781c920, 80, 8
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, __run_exit_handlers, 0x7f89e3a47910, 79, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_determine_tlsoffset, 0x7f89f780b000, 79, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, init_tls, 0x7f89f7817040, 77, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, strdup, 0x7f89f781faa0, 76, 4
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_check_all_versions, 0x7f89f780d5a0, 72, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, get_common_indices.constprop.0, 0x7f89f780f400, 72, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, bcmp, 0x7f89f781d640, 57, 3
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __tls_init_tp, 0x7f89f780bed0, 57, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_hwcaps_subdirs_active, 0x7f89f7813e80, 52, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, stat64, 0x7f89f781ca00, 48, 8
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, expand_dynamic_string_token, 0x7f89f77fdd90, 48, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __GI___sigsetjmp, 0x7f89f781d000, 48, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __rtld_mutex_init, 0x7f89f7814700, 47, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_dst_count, 0x7f89f77fdb50, 46, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_sysdep_read_whole_file, 0x7f89f78032d0, 45, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, openaux, 0x7f89f77f99f0, 44, 2
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, __libc_start_main, 0x7f89e3a2a200, 41, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_tls_static_surplus_init, 0x7f89f780ad40, 40, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, __cxa_atexit, 0x7f89e3a471f0, 39, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_runtime_resolve_xsavec, 0x7f89f780c2f0, 39, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_find_object_init, 0x7f89f77fbb60, 39, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_sysdep_start, 0x7f89f7815ec0, 37, 1
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, __libc_csu_init, 0x400530, 36, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_debug_initialize, 0x7f89f77f9880, 34, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, __new_exitfn, 0x7f89e3a47000, 33, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_audit_activity_nsid, 0x7f89f78119e0, 33, 3
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_cet_check, 0x7f89f780ebc0, 33, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, strncmp, 0x7f89f781fca0, 32, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __set_vma_name, 0x7f89f781ce10, 32, 2
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, __libc_start_call_main, 0x7f89e3a2a150, 28, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_add_to_slotinfo, 0x7f89f780bbd0, 28, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_call_libc_early_init, 0x7f89f77f8000, 25, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __libc_scratch_buffer_set_array_size, 0x7f89f781cc40, 25, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, rtld_mutex_dummy, 0x7f89f780be60, 24, 8
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_help, 0x7f89f7816270, 23, 0
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, _init_first, 0x7f89e3a2a060, 22, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_receive_error, 0x7f89f77f83e0, 22, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, __sigsetjmp, 0x7f89e3a44ed0, 22, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_audit_activity_map, 0x7f89f7811930, 17, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __tls_pre_init_tp, 0x7f89f780be70, 17, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __sbrk, 0x7f89f781c300, 16, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, version_check_doit, 0x7f89f7816c70, 15, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __minimal_free, 0x7f89f7803200, 15, 3
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_audit_objclose, 0x7f89f7811cd0, 15, 3
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __GI___pread64_nocancel, 0x7f89f781cbb0, 14, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_debug_update, 0x7f89f77f9830, 14, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_sort_maps_init, 0x7f89f780a370, 14, 1
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, register_tm_clones, 0x400440, 13, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_unload_cache, 0x7f89f780e390, 13, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, __sigjmp_save, 0x7f89e3a44f50, 13, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, __call_tls_dtors, 0x7f89e3a476f0, 13, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_hwcaps_split, 0x7f89f7813f40, 13, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, check_stdfiles_vtables, 0x7f89e3a2a0d0, 12, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_assign_tls_modid, 0x7f89f780ade0, 12, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, mprotect, 0x7f89f781cdb0, 12, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __GI___close_nocancel, 0x7f89f781ca20, 12, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __GI___fstat64, 0x7f89f781c8f0, 12, 2
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, _start, 0x4003c0, 11, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_audit_objopen, 0x7f89f7811bb0, 10, 2
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __rtld_malloc_init_stubs, 0x7f89f78141f0, 10, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, access, 0x7f89f781c8c0, 9, 1
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, deregister_tm_clones, 0x400410, 8, 1
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, __do_global_dtors_aux, 0x400480, 8, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __brk, 0x7f89f781b9c0, 8, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, exit, 0x7f89e3a47ba0, 7, 1
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, _fini, 0x4005bc, 7, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, munmap, 0x7f89f781cde0, 6, 1
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, call_gmon_start, 0x4003ec, 6, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __read_nocancel, 0x7f89f781cbe0, 6, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __x86_cpu_features_ifunc, 0x7f89f78118d0, 6, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_count_modids, 0x7f89f780af00, 6, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_x86_init_cpu_features, 0x7f89f7811900, 5, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_audit_preinit, 0x7f89f7811da0, 5, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_cet_setup_features, 0x7f89f780eb40, 4, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_debug_state, 0x7f89f77f9820, 4, 2
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, .plt.sec, 0x7f89e3a28400, 4, 0
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, _init, 0x400388, 4, 1
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, frame_dummy, 0x4004a0, 3, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f89e3a00000, _setjmp, 0x7f89e3a44fa0, 3, 1
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, __libc_start_main@plt, 0x4003b0, 3, 1
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, .plt, 0x4003a0, 2, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_sysdep_start_cleanup, 0x7f89f7815f80, 2, 1
RAX values: 0x7f89f78302d8 -> 0x5b53679f0346 -> 0xe -> 0x4 -> 0x6ffffef5 -> 0x53 -> 0x5 -> 0x6 -> 0xa -> 0xb -> 0x7 -> 0x8 -> 0x9 -> 0x6ffffffc -> 0x2d -> 0x6ffffffd -> 0x2c -> 0x1e -> 0x6ffffffb -> 0x2e   Has an Average delta: Yes   Average delta: 0x6b69a802869
RBX values: 0x7f89f77f7d60 -> 0x7f89f77f7d78 -> 0x7f89f77f7d90 -> 0x7f89f77f7da8 -> 0x0 -> 0x7f89f782fab0 -> 0x7f89f7817af0 -> 0x0 -> 0x7f89f7817af0 -> 0x7f89f782d440 -> 0x7f89f7817af0 -> 0x68747541 -> 0x7112d005 -> 0x7ffdc14832d8 -> 0x7ffdc14832d8 -> 0x7ffdc14832d8 -> 0x100000 -> 0x100000 -> 0x100000 -> 0x100000   Has an Average delta: Yes   Average delta: 0x2f09149607f2
RCX values: 0x7f89f77f7000 -> 0xff13eefeeda8 -> 0x7f89f77f7da8 -> 0x7f89f77f7db0 -> 0x7f89f77f7db8 -> 0x7f89f77f7dc0 -> 0xff13eefeed60 -> 0x7f89f782eed8 -> 0x0 -> 0x0 -> 0x0 -> 0x7f89f782ee98 -> 0xff13eefee590 -> 0x7f89f77f77e8 -> 0x7f89f77f7860 -> 0x7f89f77f7590 -> 0x0 -> 0x0 -> 0x7f89f782ee98 -> 0xff13eefee590   Has an Average delta: Yes   Average delta: 0x49d69cc30d48
RDX values: 0x5b5300000000 -> 0x7f89f782ee58 -> 0x7f89f782ee68 -> 0x7f89f782ee78 -> 0x7f89f782ee88 -> 0x7f89f782ee98 -> 0x7f89f782eea8 -> 0x7f89f782eeb8 -> 0x7f89f782eec8 -> 0x7f89f782eed8 -> 0x7f89f782eee8 -> 0x7f89f782eef8 -> 0x7f89f782ef08 -> 0x7f89f782ef18 -> 0x7f89f782ef28 -> 0x7f89f782ef38 -> 0x7f89f782ef48 -> 0x7f89f782ef58 -> 0x7f89f782ef68 -> 0x7f89f782ef78   Has an Average delta: Yes   Average delta: 0x1e7f2145d72
RSI values: 0x7f89f782faf0 -> 0x7f89f782ef48 -> 0x7f89f782ef68 -> 0x7f89f782ef28 -> 0x7f89f782ef18 -> 0x18 -> 0x7f89f77f7dc0 -> 0x48 -> 0x48 -> 0x7f89f77f7da8 -> 0x0 -> 0x0 -> 0x7f89f7817af0 -> 0x7ffdc1483330 -> 0x7ffdc1483448 -> 0x7ffdc1483450 -> 0x7ffdc1483458 -> 0x7ffdc1483460 -> 0x7ffdc1483468 -> 0x7ffdc1483470   Has an Average delta: Yes   Average delta: 0x284c9c2588b8
RDI values: 0x7ffdc1483430 -> 0xfffffffffffffef5 -> 0x6fffffff -> 0x10a -> 0xffffffffffffff0a -> 0xa -> 0x53 -> 0xfffffffffffffffc -> 0x6fffffff -> 0x3 -> 0x70000029 -> 0x2d -> 0xfffffffffffffffd -> 0x6fffffff -> 0x2 -> 0x70000029 -> 0x2c -> 0xfffffffffffffffb -> 0x6fffffff -> 0x4   Has an Average delta: Yes   Average delta: 0x6bcca2c38eb
