0x785988b34d2b, 47, 47, 0
0x785988b34c0e, 47, 47, 0
0x785988b30350, 47
0x785988b350f8, 47
0x785988b3b343, 47, 47, 0
0x785988b3b30f, 47, 3, 44
0x785988b3ae74, 44, 5, 39
0x785988b3ae8c, 44, 44, 0
0x785988b3ae7f, 44, 0, 44
0x785988b3b1f0, 44, 42, 2
0x785988b4c540, 41, 4, 37
0x785988b3b65d, 40, 40, 0
0x785988b29379, 36, 32, 4
0x785988b4bb80, 34, 33, 1
0x785988b34413, 32, 3, 29
0x785988b29370, 32, 0, 32
0x785988b2f3f1, 30
0x785988b2f3ff, 30, 0, 30
0x785988b3b549, 30, 29, 1
0x785988b4d8e5, 30, 13, 17
0x785988b3b538, 30, 1, 29
0x785988b2d3af, 30, 20, 10
0x785988b3e274, 29, 1, 28
0x785988b3441a, 29, 0, 29
0x785988b34422, 29, 10, 19
0x785988b34438, 29, 28, 1
0x785988b3e287, 28, 3, 25
0x785988b2d39e, 27, 1, 26
0x785988b4d8f2, 26, 0x785988b2f3ff, 12, 0x785988b313c4, 5, 0x785988b3139a, 4, 0x785988b30d8a, 3, 0x785988b3b795, 1, 0x785988b2e3eb, 1
0x785988b4c55c, 26, 0x785988b4d660, 7, 0x785988b4cda0, 6, 0x785988b4d520, 3, 0x785988b4cc60, 3, 0x785988b4d3e0, 2, 0x785988b4cb20, 1, 0x785988b4d7a0, 1, 0x785988b4cee0, 1, 0x785988b4d2a0, 1, 0x785988b4c9e0, 1
0x785988b3e28d, 25
0x785988b4d8e0, 24, 15, 9
0x785988b3ac10, 24, 3, 21
0x785988b3ac70, 24, 0x785974298914, 1, 0x78597429f66c, 1, 0x785988b3ed1d, 1, 0x785988b3838c, 1, 0x785974298900, 1, 0x785988b3ed09, 1, 0x78597429f658, 1, 0x7859742988ec, 1, 0x78597429f644, 1, 0x7859742988d8, 1
0x785988b465c7, 23, 17, 6
0x785988b3a8f9, 23, 1, 22
0x785988b465b6, 23, 1, 22
0x785988b4c563, 22, 0x785988b4c620, 6, 0x785988b4d020, 5, 0x785988b4d520, 4, 0x785988b4d660, 3, 0x785988b4d2a0, 2, 0x785988b4cda0, 1, 0x785988b4d3e0, 1
0x785988b3a8f0, 22, 0, 22
0x785988b3a935, 22, 0, 22
0x785988b3a939, 22
0x785988b4327a, 22, 21, 1
0x785988b3a919, 22, 0, 22
0x785988b3a96f, 22
0x785988b41950, 22, 1, 21
0x785988b4195d, 22, 20, 2
0x785988b3a905, 22, 0, 22
0x785988b3a968, 22, 0, 22
0x785988b3a915, 22, 0, 22
0x785988b43270, 21, 0, 21
0x785988b43210, 21, 20, 1
0x785988b3ac3c, 21, 12, 9
0x785988b454c8, 20, 11, 9
0x785988b31070, 19, 1, 18
0x785988b310be, 19, 0x785988b3b230, 4, 0x785988b3172d, 3, 0x785988b31a69, 1, 0x785988b29ba3, 1, 0x785988b41cee, 1, 0x785988b281a0, 1, 0x785988b2c47c, 1, 0x785988b3928d, 1, 0x785988b3921a, 1, 0x785988b27c37, 1
0x785988b31094, 18, 2, 16
0x785988b45266, 18, 1, 17
0x785988b45277, 18, 13, 5
0x785988b310b3, 17, 0, 17
0x785988b34fdd, 16, 0, 16
0x785988b34b81, 16, 0, 16
0x785988b31808, 16, 14, 2
0x785988b34ff2, 16
0x785988b34bf8, 16, 0, 16
0x785988b34df8, 16, 16, 0
0x785988b35010, 16
0x785988b34fd0, 16, 0, 16
0x785988b313c4, 15, 12, 3
0x785988b350d8, 15, 15, 0
0x785988b313b9, 15
0x785988b41fe0, 14, 12, 2
0x785988b2d685, 14, 12, 2
0x785988b2ccf1, 14, 1, 13
0x785988b461a7, 13, 1, 12
0x785988b461b0, 13, 11, 2
0x785988b2ccfc, 13, 9, 4
0x785988b2d67c, 13, 1, 12
0x785988b4c52c, 13, 2, 11
0x785988b460f8, 12, 4, 8
0x785988b31380, 12
0x785988b4c2d7, 12, 1, 11
0x785988b313b0, 12, 9, 3
0x785988b3d090, 12, 1, 11
0x785988b3ac45, 12, 12, 0
0x785988b42020, 12, 3, 9
0x785988b3ac48, 12, 12, 0
0x785988b42054, 12, 6, 6
0x785988b3139a, 12, 0, 12
0x785988b3ac78, 12
0x785988b2d660, 12, 11, 1
0x785988b3139e, 12, 12, 0
0x785988b4c2b0, 12, 0, 12
0x785988b454cf, 12, 12, 0
0x785988b3d0a0, 11
0x785988b46906, 11, 1, 10
0x785988b46190, 11, 10, 1
0x785988b4691b, 11, 7, 4
0x785988b3d0ac, 11, 11, 0
0x785988b3d0cd, 11, 0x785988b3f38f, 1, 0x785988b3f37e, 1, 0x785988b3f334, 1, 0x785988b3f371, 1, 0x785988b3f345, 1, 0x785988b3f30e, 1, 0x785988b3f31f, 1, 0x785988b3f364, 1, 0x785988b3f2e0, 1, 0x785988b3f301, 1
0x785988b3d0e0, 11, 8, 3
0x785988b4c2f7, 11, 0x785988b42031, 9, 0x785988b2e471, 1, 0x785988b2bb72, 1
0x785988b3d0fa, 11, 4, 7
0x785988b2d3b5, 10, 3, 7
0x785988b4b920, 10, 3, 7
0x785988b31950, 10, 9, 1
0x785988b3b630, 10, 0, 10
0x785988b4db2a, 10, 3, 7
0x785988b4d660, 10, 5, 5
0x785988b4db00, 10, 0, 10
0x785988b313d8, 9, 0x785988b3ad88, 5, 0x785988b2e3a4, 4
0x785988b2cce8, 9, 0, 9
0x785988b3b84c, 9
0x785988b311c0, 9, 9, 0
0x785988b311e4, 9, 0x785988b31070, 9
0x785988b46107, 9, 0, 9
0x785988b42031, 9, 3, 6
0x785988b4b936, 9, 0x785988b38878, 2, 0x785988b39412, 1, 0x785988b28756, 1, 0x785988b27c7e, 1, 0x785988b27c6b, 1, 0x785988b3ba96, 1, 0x785988b3194e, 1, 0x785988b3ba8e, 1
0x785988b3b6fd, 9, 0x785988b3b858, 8, 0x785988b3b8e2, 1
0x785988b420eb, 9, 0x785988b41dfc, 3, 0x785988b41bb6, 3, 0x785988b41ae2, 3
0x785988b4610c, 9, 0x785988b46116, 4, 0x785988b46179, 2, 0x785988b463e4, 1, 0x785988b46418, 1, 0x785988b463c8, 1
0x785988b46103, 9, 0, 9
0x785988b42024, 9
0x785988b2cc00, 9, 1, 8
0x785988b4b92d, 9, 0, 9
0x785988b42088, 9, 9, 0
0x785988b454cc, 9, 8, 1
0x785988b3b858, 9, 1, 8
0x785988b293f9, 8, 2, 6
0x785988b3b820, 8, 0, 8
0x785988b293f0, 8, 2, 6
0x785988b34b70, 8, 0, 8
0x785988b3b85c, 8, 5, 3
0x785988b3d138, 8, 5, 3
0x785988b4ad1f, 8
0x785988b4ad0d, 8, 4, 4
0x785988b39e60, 8, 0x785988b31637, 3, 0x785988b39457, 1, 0x785988b46e53, 1, 0x785988b3930b, 1, 0x785988b4606f, 1, 0x785988b2d91a, 1
0x785988b4ad00, 8, 0, 8
0x785974228720, 8, 0x785988b3ac10, 8
0x785988b4ad2c, 8, 0, 8
0x785988b2cc09, 8, 1, 7
0x785988b4ad34, 8, 0x785988b2cf79, 3, 0x785988b31121, 2, 0x785988b2ce18, 1, 0x785988b2dc4a, 1, 0x785988b3136d, 1
0x785988b38290, 7, 4, 3
0x785988b351d4, 7, 7, 0
0x785988b351ca, 7, 0, 7
0x785988b351ed, 7
0x785988b4db3a, 7, 0x785988b42115, 3, 0x785988b31a96, 1, 0x785988b31705, 1, 0x785988b2e578, 1, 0x785988b43f0e, 1
0x785988b3872a, 7
0x785988b3ad7d, 7
0x785988b3ad88, 7, 5, 2
0x785988b34b09, 7, 0, 7
0x785988b36cc7, 7, 0, 7
0x785988b3d114, 7, 4, 3
0x785988b38735, 7, 5, 2
0x785988b351c1, 7, 0, 7
0x785988b4cda0, 7, 6, 1
0x785988b36cd2, 7
0x785988b351b0, 7, 0, 7
0x785988b382cd, 7, 4, 3
0x785988b2d3c2, 7, 1, 6
0x785988b2cc12, 7, 3, 4
0x785988b3871d, 7, 0, 7
0x785988b382da, 7, 4, 3
0x785988b382df, 7, 0x785988b38735, 7
0x785988b4d520, 7, 2, 5
0x785988b4bb32, 6, 2, 4
0x785988b42066, 6, 0, 6
0x785988b465cd, 6, 0, 6
0x785988b4b950, 6, 4, 2
0x785988b34914, 6, 0, 6
0x785988b42083, 6
0x785988b34684, 6, 3, 3
0x785988b2949b, 6
0x785988b29480, 6, 3, 3
0x785988b2d3ce, 6
0x785988b4c68a, 6, 6, 0
0x785988b4c650, 6, 0, 6
0x785988b4c620, 6, 0, 6
0x785988b4203d, 6, 6, 0
0x785988b29404, 6, 6, 0
0x785988b293fe, 6, 0, 6
0x785988b4bb10, 6, 0, 6
0x785988b4c580, 6, 4, 2
0x785988b348d0, 6, 2, 4
0x785988b3493d, 6, 3, 3
0x785988b34924, 6, 0, 6
0x785988b465da, 6, 1, 5
0x785988b3ae45, 5, 0, 5
0x785988b4b910, 5
0x785988b2f4f0, 5, 5, 0
0x785988b46179, 5, 5, 0
0x785988b38680, 5, 3, 2
0x785988b4d550, 5, 0, 5
0x785988b4d6ca, 5, 5, 0
0x785988b2fb30, 5, 5, 0
0x785988b3af51, 5, 2, 3
0x785988b3a802, 5, 0x785988b3eca7, 1, 0x785988b3ec71, 1, 0x785988b3ec42, 1, 0x785988b3ec05, 1, 0x785988b3ebce, 1
0x785988b3a864, 5, 0, 5
0x785988b3d160, 5
0x785988b3af8c, 5, 0, 5
0x785988b38710, 5, 0, 5
0x785988b3a7a8, 5, 0, 5
0x785988b3a7c8, 5, 0, 5
0x785988b2e399, 5
0x785988b4d690, 5, 0, 5
0x785988b3ae24, 5, 0, 5
0x785988b4d020, 5, 5, 0
0x785988b2f5bc, 5, 0, 5
0x785988b3ad70, 5, 0, 5
0x785988b3e257, 5, 1, 4
0x785988b3a770, 5, 0, 5
0x785988b2e3a4, 5, 1, 4
0x785988b3a79b, 5, 0, 5
0x785988b3b290, 5, 2, 3
0x785988b3d172, 5, 5, 0
0x785988b3a7d7, 5, 5, 0
0x785988b3a855, 5, 5, 0
0x785988b3a844, 5, 5, 0
0x785988b2e37d, 5, 0, 5
0x785988b42005, 5, 0x785988b41dfc, 1, 0x785988b41d84, 1, 0x785988b41bb6, 1, 0x785988b41ae2, 1, 0x785988b41a9a, 1
0x785988b465ea, 5
0x785988b4b927, 5, 3, 2
0x785988b4527d, 5, 0, 5
0x785988b3ae34, 5, 0, 5
0x785988b3a869, 5, 5, 0
0x785988b3b880, 5, 5, 0
0x785988b4d58a, 5, 4, 1
0x785988b42508, 5, 4, 1
0x785988b3ae52, 5, 0, 5
0x785988b3a890, 5
0x785988b3ae5c, 5, 0, 5
0x785988b4528a, 5, 1, 4
0x785988b3af70, 5
0x785988b3af9b, 5, 5, 0
0x785988b2c91d, 4, 0, 4
0x785988b34708, 4, 0x785988b47789, 2, 0x785988b4839c, 1, 0x785988b476f2, 1
0x785988b381d0, 4, 0, 4
0x785988b46159, 4, 0, 4
0x785988b2ceaf, 4, 3, 1
0x785988b3a9b8, 4, 0, 4
0x785988b3d1c0, 4
0x785988b2a4a8, 4, 3, 1
0x785988b3e262, 4, 4, 0
0x785988b4bb38, 4, 0x785988b2c527, 4
0x785988b38328, 4, 4, 0
0x785988b4b980, 4, 0x785988b41de0, 3, 0x785988b3176e, 1
0x785988b2cc1b, 4, 0, 4
0x785988b2a49f, 4, 0, 4
0x785988b42438, 4, 0, 4
0x785988b42456, 4, 0, 4
0x785988b4246b, 4, 0, 4
0x785988b34240, 4, 1, 3
0x785988b42475, 4, 0x785988b4258f, 1, 0x785988b4257a, 1, 0x785988b42565, 1, 0x785988b42550, 1
0x785988b3acb7, 4, 1, 3
0x785988b3b230, 4, 0, 4
0x785988b29330, 4, 4, 0
0x785988b3b267, 4, 2, 2
0x785988b3acce, 4, 2, 2
0x785988b2c527, 4, 1, 3
0x785988b41ae2, 4, 3, 1
0x785988b2cd02, 4, 1, 3
0x785988b4244b, 4, 0, 4
0x785988b29381, 4, 0x785988b2949b, 3, 0x785988b29c6c, 1
0x785988b3e250, 4
0x63d2ed76f193, 4, 3, 1
0x785988b3b5ee, 4, 3, 1
0x785988b2a499, 4, 0, 4
0x63d2ed76f173, 4
0x785988b2c518, 4
0x785988b381e7, 4, 0x785988b2d86e, 1, 0x785988b46de8, 1, 0x785988b467bc, 1, 0x785988b45731, 1
0x785988b4692e, 4, 1, 3
0x785988b2c939, 4, 0, 4
0x785988b3a9bd, 4, 4, 0
0x785988b2c929, 4, 0, 4
0x785988b4245b, 4, 0, 4
0x785988b46144, 4, 1, 3
0x785988b46460, 4, 1, 3
0x785988b2e3b2, 4, 2, 2
0x785988b2e3a8, 4, 0, 4
0x785988b381c3, 4, 1, 3
0x785988b2e370, 4, 1, 3
0x785988b382c4, 4, 0, 4
0x785988b381b0, 4, 0, 4
0x785988b3b377, 4, 0x785988b3b5ee, 4
0x63d2ed76f18a, 4, 4, 0
0x785988b3b247, 4, 1, 3
0x785988b3b5e0, 4
0x785988b2cc39, 4, 1, 3
0x785988b46116, 4, 3, 1
0x785988b41dfc, 4, 3, 1
0x785988b46169, 4, 4, 0
0x785988b42400, 4
0x785988b41bb6, 4, 3, 1
0x785988b4685b, 4, 3, 1
0x785988b2cf1f, 4, 1, 3
0x785988b45296, 4
0x785988b348dc, 4, 3, 1
0x785988b3ac90, 4, 0, 4
0x785988b3b216, 4, 0x785988b311c0, 4
0x785988b4ad58, 4, 3, 1
0x785988b3a9b0, 4, 4, 0
0x785988b2c94c, 4, 0, 4
0x785988b46921, 4, 0, 4
0x785988b2c952, 4, 2, 2
0x785988b3d1e0, 4
0x785988b450b8, 3, 2, 1
0x785988b3f9e0, 3, 0, 3
0x785988b2cd70, 3, 2, 1
0x785988b2cca2, 3, 0, 3
0x78597429696c, 3, 2, 1
0x785974296a2b, 3, 0, 3
0x785988b346da, 3, 0, 3
0x785988b2cf79, 3, 3, 0
0x785988b30d6e, 3
0x785988b2cf54, 3
0x785988b2a824, 3, 2, 1
0x785988b34720, 3, 1, 2
0x785974296219, 3, 1, 2
0x785988b4b680, 3, 0, 3
0x785988b45640, 3, 0, 3
0x7859742961fa, 3, 0, 3
0x785988b2a727, 3, 0x785988b2a824, 3
0x7859742961f2, 3, 0, 3
0x785988b4b68b, 3, 3, 0
0x785988b41de0, 3
0x7859742962be, 3
0x785988b31739, 3
0x785974296274, 3, 3, 0
0x785988b27c02, 3, 2, 1
0x785988b31610, 3, 0x785988b39e60, 3
0x785988b34484, 3, 2, 1
0x785988b4693e, 3
0x785974296380, 3
0x785988b46852, 3, 1, 2
0x785988b46840, 3, 1, 2
0x785988b26090, 3, 0, 3
0x785988b3ae0c, 3, 3, 0
0x785988b27bd8, 3, 2, 1
0x785988b3af68, 3
0x785988b2cea1, 3, 0, 3
0x785988b3fcde, 3, 0x785988b2a580, 3
0x785988b3fcd0, 3, 0, 3
0x785988b4adc3, 3, 0x785988b35451, 3
0x785988b4cc60, 3, 1, 2
0x785988b4769d, 3, 2, 1
0x785988b2a568, 3
0x785988b41c28, 3, 3, 0
0x785974296257, 3, 0, 3
0x785988b31637, 3, 1, 2
0x785988b34b9f, 3, 1, 2
0x785988b2a578, 3
0x785988b45665, 3, 3, 0
0x785988b3d0f4, 3, 0, 3
0x785988b3d14c, 3, 3, 0
0x785988b27cae, 3, 2, 1
0x785988b30dc9, 3, 0x785988b26034, 1, 0x785988b4277f, 1, 0x785988b4273c, 1
0x785988b260b1, 3, 2, 1
0x785988b348f7, 3, 0, 3
0x785988b2d005, 3, 0, 3
0x785988b382b7, 3, 0, 3
0x785988b41c5e, 3
0x785988b2d398, 3, 0, 3
0x785988b4d2a0, 3, 1, 2
0x785988b346bf, 3, 0, 3
0x785988b3b5c0, 3, 3, 0
0x785988b30d18, 3, 3, 0
0x785988b4646c, 3, 2, 1
0x785988b45694, 3, 2, 1
0x78597429689e, 3, 0, 3
0x785988b346e7, 3, 0, 3
0x785974296248, 3, 0, 3
0x785988b3497f, 3, 0, 3
0x785974296211, 3, 0, 3
0x785988b34901, 3, 2, 1
0x785988b2d00f, 3, 3, 0
0x785988b3b1e9, 3, 2, 1
0x785988b3b85e, 3, 3, 0
0x785988b47742, 3, 1, 2
0x785988b2a580, 3, 2, 1
0x7859742962b0, 3, 0, 3
0x785988b343a0, 3, 1, 2
0x785988b41c83, 3, 3, 0
0x785988b34479, 3, 0, 3
0x785988b3d0e8, 3
0x785988b2a7fb, 3, 3, 0
0x785988b3b353, 3, 2, 1
0x785988b342f6, 3, 3, 0
0x785988b2a530, 3, 2, 1
0x785988b2948c, 3
0x7859742962a2, 3, 0, 3
0x785988b42040, 3, 3, 0
0x785988b2a670, 3, 1, 2
0x785988b3adc0, 3, 2, 1
0x785988b41c2f, 3, 2, 1
0x785974296a2f, 3
0x785988b2a80e, 3, 0, 3
0x785988b34272, 3, 0, 3
0x785988b2a7ea, 3, 0, 3
0x785988b28596, 3, 1, 2
0x785988b46149, 3, 3, 0
0x785988b3b346, 3, 0, 3
0x785988b4db3e, 3, 0, 3
0x785988b35451, 3, 3, 0
0x785988b3181f, 3, 1, 2
0x785988b3176e, 3, 1, 2
0x785988b3b208, 3, 0, 3
0x785988b3fa02, 3, 0, 3
0x785988b30d41, 3, 0, 3
0x785988b34569, 3, 3, 0
0x785988b346a8, 3, 0, 3
0x785988b2cf42, 3, 0, 3
0x785988b346cc, 3, 0, 3
0x785988b3ac80, 3
0x785988b346f8, 3, 3, 0
0x785988b313c8, 3, 0x785988b3ad88, 2, 0x785988b2e3a4, 1
0x785988b35441, 3
0x785988b382bf, 3, 0, 3
0x785988b306d9, 3
0x785988b30d60, 3, 0, 3
0x785988b4adb0, 3
0x785988b4adbb, 3, 0, 3
0x785974296aa0, 3, 2, 1
0x785988b3d140, 3
0x785988b3d120, 3
0x785988b41ac8, 3
0x785988b4775e, 3, 1, 2
0x785988b305d2, 3, 3, 0
0x785988b47789, 3, 2, 1
0x785988b4210d, 3
0x785988b34691, 3
0x785988b3172d, 3, 0, 3
0x785988b4db82, 3, 0x785988b318bf, 1, 0x785988b4dab3, 1, 0x785988b3ba2d, 1
0x785988b42115, 3
0x785988b4767f, 3, 1, 2
0x785988b30dc5, 3, 0, 3
0x785988b34400, 3, 0, 3
0x785988b30db9, 3
0x785988b41b88, 3
0x785988b3452f, 3, 3, 0
0x785988b4b640, 3, 0, 3
0x785988b2cff8, 3, 1, 2
0x785988b30d8e, 3, 0, 3
0x785988b30d8a, 3, 0, 3
0x785988b45148, 3, 2, 1
0x785988b4b64e, 3, 3, 0
0x785988b30cf5, 3, 1, 2
0x785988b30cd8, 3, 0, 3
0x785988b4b6b0, 3, 0x785988b41c83, 3
0x785988b30ca0, 3, 0, 3
0x785988b454b3, 3, 2, 1
0x785988b4565e, 3, 0, 3
0x785988b46136, 3, 0, 3
0x785988b3494d, 3, 0, 3
0x785988b41dc0, 3
0x785988b2f9b5, 3, 0x785988b301fc, 3
0x785988b301c0, 3, 3, 0
0x785988b305cd, 3, 0, 3
0x785988b3b34c, 3, 3, 0
0x785988b4d3e0, 3, 2, 1
0x785988b2c57c, 3, 3, 0
0x785988b31980, 3
0x785988b3065b, 3
0x785988b317be, 3, 1, 2
0x785988b3fa06, 3, 0x785988b2a5a3, 1, 0x785988b2a42c, 1, 0x785988b4787b, 1
0x785988b2a812, 3
0x785988b34290, 3, 3, 0
0x785988b2cd0e, 3, 2, 1
0x785988b2c533, 3, 0, 3
0x785988b316c0, 3, 2, 1
0x785988b28588, 3, 0, 3
0x785988b3b1c5, 3, 0, 3
0x785988b260fe, 3, 2, 1
0x785988b3b2cc, 3, 3, 0
0x785988b3b309, 3
0x785988b35418, 3, 0, 3
0x7859742968bb, 3, 3, 0
0x785988b3b2f8, 2, 2, 0
0x785988b456af, 2, 1, 1
0x785988b27a2d, 2, 0x785988b2651c, 2
0x785988b27ea2, 2, 1, 1
0x785988b3b35f, 2, 1, 1
0x785988b3943e, 2, 1, 1
0x785988b3b2cf, 2, 2, 0
0x785988b2c855, 2, 0, 2
0x785988b3b277, 2
0x785988b293c1, 2, 0, 2
0x785988b293d1, 2, 2, 0
0x785988b456b4, 2, 1, 1
0x785988b4ae10, 2, 1, 1
0x785988b3b1a7, 2, 1, 1
0x785974296a18, 2, 0, 2
0x785988b29450, 2, 0, 2
0x785988b2946b, 2, 0x785988b29bcb, 1, 0x785988b29b8f, 1
0x7859742b50a0, 2, 0, 2
0x7859742d8fe0, 2, 0, 2
0x785988b27830, 2, 2, 0
0x785988b461bc, 2, 2, 0
0x785988b29af8, 2, 1, 1
0x785988b3adf4, 2, 2, 0
0x785988b29b07, 2, 1, 1
0x785988b264f2, 2
0x785988b3b412, 2, 0, 2
0x785988b3b41b, 2
0x785988b31857, 2, 1, 1
0x785988b34458, 2, 0, 2
0x785988b3113c, 2, 0, 2
0x785988b386d6, 2
0x785988b4aa20, 2
0x785988b47458, 2, 1, 1
0x785988b30d08, 2, 1, 1
0x785988b41c87, 2, 1, 1
0x785988b27854, 2, 0, 2
0x785988b293a0, 2, 0, 2
0x7859742ca919, 2, 0, 2
0x785988b27e67, 2, 0, 2
0x785988b47738, 2, 1, 1
0x785988b4bb5a, 2, 1, 1
0x785988b456a7, 2, 2, 0
0x785988b387de, 2
0x785988b474b7, 2, 1, 1
0x785988b4776a, 2
0x785988b27e75, 2, 0, 2
0x785988b38878, 2
0x785988b3886d, 2
0x785988b4bb98, 2, 0x785988b39426, 1, 0x785988b2cf0f, 1
0x785988b30df8, 2, 2, 0
0x785988b47684, 2, 0, 2
0x785988b2e2f0, 2, 0, 2
0x785988b264b5, 2, 2, 0
0x785988b3196e, 2, 0x785988b467f3, 1, 0x785988b4602c, 1
0x785988b2c8be, 2, 0, 2
0x785988b26500, 2, 0, 2
0x785988b3ace5, 2, 0, 2
0x785988b384f6, 2, 0x785988b2a50e, 1, 0x785988b28505, 1
0x785988b2c9d0, 2, 0x785988b2d675, 1, 0x785988b461a7, 1
0x785988b27e46, 2
0x785988b3ad11, 2, 2, 0
0x785988b383a0, 2, 2, 0
0x785988b386c9, 2, 0, 2
0x785988b387a3, 2, 2, 0
0x785988b3fbb0, 2, 0, 2
0x785988b2651c, 2, 0, 2
0x785988b4b95f, 2, 2, 0
0x785988b3178b, 2, 2, 0
0x785988b3865d, 2, 0, 2
0x785988b47670, 2, 0, 2
0x785988b2c8c9, 2
0x785988b4768a, 2, 0, 2
0x7859742b50e0, 2, 0, 2
0x785988b3112a, 2
0x785988b285a3, 2, 1, 1
0x785988b317cf, 2, 0, 2
0x785988b317df, 2, 2, 0
0x785988b281f0, 2, 1, 1
0x785988b27ce0, 2, 2, 0
0x785988b28204, 2, 2, 0
0x785988b3472e, 2, 0, 2
0x785988b27d2c, 2, 0, 2
0x785988b27cf6, 2, 0, 2
0x785988b27d5a, 2
0x785988b2bb50, 2
0x785988b2bb72, 2, 0, 2
0x785988b27d6d, 2, 2, 0
0x785988b26480, 2, 0, 2
0x785988b3873e, 2, 2, 0
0x785988b26558, 2
0x785988b4b000, 2, 0x785988b26500, 2
0x785988b279f0, 2
0x785988b2e364, 2
0x785988b343c0, 2, 1, 1
0x785988b27c9a, 2
0x785988b27f1b, 2
0x785988b27e85, 2, 2, 0
